Exit #,Ticker,Qty,Day In,Price In,Amount In,Day Out,Price Out,Amount Out,Reason Why Closed,Gain $,Gain %
86,SOXL,55,2024-04-25,4.5,24750.0,2025-01-17,0.0,0.0,Expiration (OTM/Max Profit),24750.0,20.930232558139537
87,ABNB,16,2024-02-06,12.6,20160.0,2025-06-20,0.0,0.0,Expiration (OTM/Max Profit),20160.0,11.731843575418994
88,ABNB,16,2024-02-08,12.9,20640.0,2025-06-20,0.0,0.0,Expiration (OTM/Max Profit),20640.0,11.507582515611062
89,EXPE,19,2024-03-15,11.65,22135.0,2025-06-20,0.0,0.0,Expiration (OTM/Max Profit),22135.0,11.27237542331882
90,MRNA,20,2024-03-21,11.55,23100.0,2025-06-20,25.9,118213.4,Expiration (ITM/Assigned),-95126.79999999999,-64.75616065350577
91,PYPL,44,2024-04-02,5.6,24639.999999999996,2025-06-20,0.0,0.0,Expiration (OTM/Max Profit),24639.999999999996,11.336032388663966
92,MRNA,25,2024-07-05,13.05,32625.0,2025-06-20,25.9,185266.74999999997,Expiration (ITM/Assigned),-152658.49999999997,-70.22817711328348
93,MRNA,29,2024-07-08,11.35,32915.0,2025-06-20,25.9,200409.43,Expiration (ITM/Assigned),-167513.86,-69.05367603108188
94,AMD,16,2024-04-16,14.45,23120.0,2025-08-15,0.0,0.0,Expiration (OTM/Max Profit),23120.0,12.50540891389009
95,AMD,16,2024-04-26,16.45,26320.0,2025-08-15,0.0,0.0,Expiration (OTM/Max Profit),26320.0,13.876001687051879
96,AMD,21,2024-07-02,15.05,31605.0,2025-08-15,0.0,0.0,Expiration (OTM/Max Profit),31605.0,12.044817927170868
97,TSLA,17,2024-07-15,19.0,32300.0,2025-09-19,0.0,0.0,Expiration (OTM/Max Profit),32300.0,11.801242236024844
98,NVDA,17,2024-09-20,13.55,23023.610000000004,2025-10-31,0.19,334.39,LIQUIDATION,22689.220000000005,13.922359163193883
99,NVDA,18,2024-09-23,12.95,23297.94,2025-10-31,0.18,336.06,LIQUIDATION,22961.879999999997,13.446329470172497
100,NVDA,19,2024-09-24,12.9,24497.27,2025-10-31,0.2,392.73,LIQUIDATION,24104.54,13.096385915289407
101,TQQQ,20,2025-01-17,9.9,19786.6,2025-10-31,1.74,3493.3999999999996,LIQUIDATION,16293.199999999999,12.361876147554666
102,TQQQ,20,2025-01-21,10.15,20286.6,2025-10-31,1.8,3613.4,LIQUIDATION,16673.199999999997,12.278032651678608
103,TQQQ,26,2025-01-22,8.45,21952.58,2025-10-31,1.45,3787.4199999999996,LIQUIDATION,18165.160000000003,10.762606773420833
104,SPXL,15,2025-01-23,14.8,22189.95,2025-10-31,3.5,5260.05,LIQUIDATION,16929.9,7.791815094027007
105,SPXL,12,2025-01-27,15.3,18351.960000000003,2025-10-31,3.2,3848.0400000000004,LIQUIDATION,14503.920000000002,8.642730984576001
106,TSLA,5,2025-02-03,33.7,16846.65,2025-10-31,12.35,6178.35,LIQUIDATION,10668.300000000001,7.912320192239945
107,SMCI,37,2025-06-20,5.65,20880.21,2025-10-31,3.3,12234.79,LIQUIDATION,8645.419999999998,7.092749707833107
108,SMCI,37,2025-06-23,5.9,21805.21,2025-10-31,2.57,9533.789999999999,LIQUIDATION,12271.42,10.383519614288845
109,TSLA,5,2025-06-24,47.2,23596.65,2025-10-31,20.25,10128.35,LIQUIDATION,13468.300000000001,9.636458601642769
110,SMCI,55,2025-06-25,4.45,24438.15,2025-10-31,2.48,13676.85,LIQUIDATION,10761.300000000001,6.5316886715294356
111,IBIT,46,2025-06-26,5.4,24809.18,2025-10-31,4.0,18430.82,LIQUIDATION,6378.360000000001,2.7761982941576906
112,PLTR,24,2025-06-27,10.05,24103.92,2025-10-31,3.95,9496.080000000002,LIQUIDATION,14607.839999999997,7.169182386233132
113,CEG,10,2025-06-30,25.3,25293.3,2025-10-31,17.0,17006.7,LIQUIDATION,8286.599999999999,3.456393614935744
114,COIN,9,2025-08-15,35.2,31673.97,2025-10-31,32.95,29661.03,LIQUIDATION,2012.9400000000023,0.9332854853785563
115,COIN,10,2025-08-18,30.3,30293.3,2025-10-31,29.5,29506.7,LIQUIDATION,786.5999999999985,0.34245114215684075
116,COIN,11,2025-08-22,27.15,29857.629999999997,2025-10-31,26.05,28662.37,LIQUIDATION,1195.2599999999984,0.4945193727713968
117,IBIT,51,2025-09-19,6.7,34135.83,2025-10-31,8.0,40834.17,LIQUIDATION,-6698.3399999999965,-2.481249881926207
